name,campus,project,building,documentType
HH24250344.pdf,03-Miramar, M Bldg-12kV Transformer Replacement,Math &amp,Contract
24250354 - Amendment No. 1.pdf,,,,Contract
HH24250444.pdf,06-District Wide, HH-Program Level-Misc,,Contract
24250483.pdf,,,,Contract
24250390.pdf,03-Miramar, **BUCKET FUND**1853-Hourglass Park Project,Other,Contract
24250380.pdf,06-Other, **BUCKET FUND**1637-Governor&#x27,s IELM,Contract
24250362.pdf,,,,Contract
24250451.pdf,,,,Contract
Contact No. 24250302 Amendment No. 1.pdf,,,,Contract
HH24250485.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
24250455.pdf,06-Other, **BUCKET FUND**1407-Covid-19 Recovery Block Grant,Other,Contract
24250517.pdf,,,,Contract
HH24250464.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
24250520.pdf,,,,Contract
HH24250427.pdf,,,,Contract
HH24250405.pdf,,,,Contract
HH24250425.pdf,,,,Contract
HH24250394.pdf,,,,Contract
HH24250437.pdf,,,,Contract
HH24250392.pdf,,,,Contract
HH24250396.pdf,,,,Contract
HH24250402.pdf,,,,Contract
HH24250409.pdf,,,,Contract
HH24250398.pdf,,,,Contract
HH24250426.pdf,,,,Contract
HH24250391.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250419.pdf,,,,Contract
HH24250430.pdf,,,,Contract
HH24250395.pdf,,,,Contract
HH24250435.pdf,,,,Contract
HH24250429-MASTER.pdf,,,,Contract
HH24250411.pdf,,,,Contract
24250462.pdf,,,,Contract
Office Savvy Conf. Form.pdf,,,,Contract
24250339 Miramar.pdf,,,,Contract
24250316-TA02.pdf,06-District Wide, HH-Program Level-Misc,,Contract
HH24250524.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Contract
24250477.pdf,04-CE-Mesa, CE Mesa rm101 window covering,0,Contract
24250461.pdf,,,,Contract
24250471.pdf,03-Miramar, I-100 vet center IT and electrical ,INSTRUCTIONAL CENTER (I-100),Contract
24250481.pdf,06-Other, **BUCKET FUND**1637-Governor&#x27,s IELM,Contract
24250459.pdf,06-Other, **BUCKET FUND**1110-General Fund,Other,Contract
24250482.pdf,,,,Contract
24250480.pdf,03-Miramar, L-104 electrical and data for LCD displays,LIBRARY LEARNING RESOURC,Contract
24250492.pdf,,,,Contract
24250463.pdf,06-Other, **BUCKET FUND**1110-General Fund,Other,Contract
HH24250495.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
24250474.pdf,05-District, District - chancellor office one way glass,DISTRICT HQ BLDG,Contract
HH24250379.pdf,05-District, Parking Lot Fence at 3rd Level,DISTRICT HQ BLDG,Contract
24250484.pdf,03-Miramar, L-104 electrical and data for LCD displays,LIBRARY LEARNING RESOURC,Contract
HH24250502.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250496.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250498.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250422-TA01.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250525.pdf,01-City, Student Housing,Other,Contract
HH24250500.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250393.pdf,,,,Contract
HH24250503.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250512.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250505.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
24250303-TA01.pdf,06-Other, **BUCKET FUND**1110-General Fund,Other,Contract
HH24250527.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Contract
HH24250526.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Contract
HH24250509.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250487.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250507.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
24250516.pdf,,,,Contract
HH24250391-TA01.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250493.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250399.pdf,,,,Contract
HH24250434.pdf,,,,Contract
24250381.pdf,06-Other, **BUCKET FUND**1538-Student Equity &amp,Achieve 24,Contract
24250382.pdf,,,,Contract
24250383.pdf,06-Other, **BUCKET FUND**1538-Student Equity &amp,Achieve 24,Contract
24250384.pdf,,,,Contract
24250385.pdf,,,,Contract
HH24250518.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
24250472.pdf,03-Miramar, LRC 111 adjustable desk,LIBRARY LEARNING RESOURC,Contract
2324-103-TA02.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250417-TA02.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250552.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250494.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250514.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
24250448.pdf,06-Other, **BUCKET FUND**1110-General Fund,Other,Contract
HH24250515.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
24250456.pdf,06-Other, **BUCKET FUND**1801-Civic Center,Other,Contract
24250454.pdf,06-Other, **BUCKET FUND**1407-Covid-19 Recovery Block Grant,Other,Contract
HH24250557.pdf,06-District Wide, IT - Oracle Fusion SFP (Student Financial Planning),,Contract
HH24250497.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250551-Leimbach.pdf,,,,Contract
HH24250421.pdf,,,,Contract
24250549.pdf,,,,Contract
HH24250421-TA01.pdf,02-Mesa, HH-Infra-Shade-Structure (P Lot 2),Other,Contract
HH24250536.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250513.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250467.pdf,02-Mesa, HH-Infra-Storm Drain Repair,Other,Contract
24250312.pdf,,,,Contract
24250488.pdf,,,,Contract
24250523.pdf,,,,Contract
HH24250545.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250510.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250506.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250499.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250508.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250556.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250554.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
25260001.pdf,,,,Contract
HH24250429 TYR INC.pdf,,,,Contract
HH24250504.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250413-LATITUDE 33.pdf,,,,Contract
HH24250519.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250412-TA01.pdf,02-Mesa, HH-Bucket-Consultant-Mesa,Other,Contract
HH24250446.pdf,02-Mesa, HH-Infra-Storm Drain Repair,Other,Contract
25260007.pdf,,,,Contract
25260002.pdf,,,,Contract
24250550.pdf,06-Other, **BUCKET FUND**4149-SSM-DO Local ,Other,Contract
25260013.pdf,,,,Contract
25260054.pdf,,,,Contract
24250521.pdf,,,,Contract
HH25260055.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250404.pdf,,,,Contract
HH24250511.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250501.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
25260058.pdf,03-Miramar, **BUCKET FUND**1853-Hourglass Park Project,Other,Contract
HH25260072.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250439.pdf,,,,Contract
HH24250546.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250408-TA01.pdf,04-CE-ECC, Building Trades Training Center,Other,Contract
25260057.pdf,06-Other, **BUCKET FUND**1407-Covid-19 Recovery Block Grant,Other,Contract
25260078.pdf,,,,Contract
HH24250436.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250547.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250392-TA01.pdf,04-CE-ECC, Building Trades Training Center,Other,Contract
HH24250393-TA01.pdf,01-City, Outdoor Athletics Expansion &amp,Upgrades,Contract
HH25260071.pdf,02-Mesa, HH-Infra-Shade-Structure (P Lot 2),Other,Contract
2425-062_AM_001.pdf,04-CE-WC, **BUCKET FUND**4177-Lease Proceeds-West City,Other,Amendment
25260011.pdf,,,,Contract
HH25260071-NTP.pdf,02-Mesa, HH-Infra-Shade-Structure (P Lot 2),Other,Contract
HH24250414-TA01.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250413-TA04.pdf,04-CE-WC, West City Expansion / Renovation,Pt Loma Campus,Contract
HH24250413-TA03.pdf,01-City, Outdoor Athletics Expansion &amp,Upgrades,Contract
HH24250413-TA02.pdf,01-City, Replace Saville with New Performing Arts Center,Other,Contract
HH24250413-TA01.pdf,01-City, &quot,A&quot,Contract
HH24250411-TA01.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
25260084.pdf,,,,Contract
HH24250398-TA01.pdf,02-Mesa, Design Center Renovations,MUIR (Z 100-600),Contract
25260066.pdf,,,,Contract
HH2526X098.pdf,06-District Wide, HH-Program Level-Misc,,Contract
25260087.pdf,,,,Contract
25260085.pdf,,,,Contract
25260086.pdf,,,,Contract
HH25260063.pdf,02-Mesa, Bldg G-Chiller Condenser Coil Replacement,HUMANITIES (G100),Contract
HH24250542.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250555.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250476.pdf,03-Miramar, W Bldg-Fire Sprinkler,Comp &amp,Contract
25260081.pdf,,,,Contract
25260082.pdf,,,,Contract
25260079.pdf,,,,Contract
25260092.pdf,,,,Contract
HH24250408-TA05.pdf,03-Miramar, Microgrid Feasibility Study (Linear Generator),Various,Contract
HH25260063-NTP.pdf,02-Mesa, Bldg G-Chiller Condenser Coil Replacement,HUMANITIES (G100),Contract
HH24250412-TA02.pdf,01-City, Student Housing,Other,Contract
HH24250249-TA04.pdf,02-Mesa, HH-Bucket-Consultant-Mesa,Other,Contract
HH24250249-TA05.pdf,01-City, HH-Bucket-Consultant-City,Other,Contract
25260032.pdf,,,,Contract
HH24250406-TA01.pdf,03-Miramar, HH-Bucket-Consultant-Miramar,Other,Contract
HH24250406-TA02.pdf,02-Mesa, HH-Bucket-Consultant-Mesa,Other,Contract
HH24250406-TA04.pdf,04-CE-WC, West City Expansion / Renovation,Pt Loma Campus,Contract
HH24250406-TA05.pdf,01-City, Replace Saville with New Performing Arts Center,Other,Contract
HH24250406-TA06.pdf,01-City, &quot,A&quot,Contract
25260075.pdf,,,,Contract
HH24250553.pdf,06-District Wide, HH-Program Level-Misc,,Contract
25260088.pdf,,,,Contract
25260089.pdf,,,,Contract
HH24250561.pdf,06-District Wide, IT-Redundant Internet,,Contract
HH2425090.pdf,,,,Contract
HH24250432.pdf,,,,Contract
HH24250441.pdf,,,,Contract
HH24250403.pdf,,,,Contract
HH24250424.pdf,,,,Contract
HH24250408-TA06.pdf,04-CE-ECC, Building Trades Training Center,Other,Contract
HH24250403-TA02.pdf,03-Miramar, IDF/MDF Survey &amp,Future Data Center Renovation,Contract
HH24250403-TA01.pdf,03-Miramar, IDF/MDF Survey &amp,Future Data Center Renovation,Contract
HH24250396-TA01.pdf,04-CE-Chavez, Cont Ed - Chavez Optometry Tech Rm 217,,Contract
HH24250408-TA04.pdf,04-CE-WC, West City Expansion / Renovation,Pt Loma Campus,Contract
HH24250408-TA03.pdf,01-City, Replace Saville with New Performing Arts Center,Other,Contract
HH24250408-TA02.pdf,01-City, &quot,A&quot,Contract
25260008.pdf,,,,Contract
25260107.pdf,,,,Contract
25260023.pdf,,,,Contract
HH25260123.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
25260106.pdf,,,,Contract
25260074.pdf,,,,Contract
25260015.pdf,,,,Contract
HH25260105.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
25260095.pdf,,,,Contract
25260006.pdf,,,,Contract
25260104.pdf,,,,Contract
25260108.pdf,,,,Contract
25260109.pdf,,,,Contract
25260010.pdf,,,,Contract
HH24250476-NTP.pdf,03-Miramar, W Bldg-Fire Sprinkler,Comp &amp,Contract
HH24250397.pdf,01-City, Air Conditioning in Harry West Gym,"HARRY WEST GYMNASIUM,(P3",Contract
25260102.pdf,,,,Contract
HH24250419-TA01.pdf,05-District, Suite 310-Tenant Improvement,DISTRICT HQ BLDG,Contract
HH24250415-TA01.pdf,04-CE-ECC, Building Trades Training Center,Other,Contract
HH24250439-TA01.pdf,04-CE-ECC, ECC Seismic Upgrade,EDUC CULTURAL COMPLX,Contract
HH24250397-TA01.pdf,01-City, Air Conditioning in Harry West Gym,"HARRY WEST GYMNASIUM,(P3",Contract
HH24250431.pdf,,,,Contract
25260020.pdf,,,,Contract
25260101.pdf,01-City, **BUCKET FUND**4185-City-Lease,Other,Contract
25260096.pdf,,,,Contract
HH24250391-TA02.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250394-TA02.pdf,04-CE-WC, West City-Roof Replacement,Other,Contract
25260111.pdf,,,,Contract
25260103.pdf,,,,Contract
25260138.pdf,,,,Contract
25260137.pdf,,,,Contract
25260053.pdf,,,,Contract
HH24250401.pdf,,,,Contract
25260132.pdf,,,,Contract
HH24250395-TA01.pdf,05-District, SDCCD/SDSU Mission Valley,Other,Contract
25260112.pdf,,,,Contract
HH25260062-Mesa.pdf,02-Mesa, Pool-Filter Media Replacement/ Pulsar replacement,SWIMMING POOL SVC (M200),Contract
25260114.pdf,,,,Contract
HH24250401-TA01.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Contract
HH24250419-TA02.pdf,05-District," Hallway Lobby Carpet (1st,2nd,3rd Floor)",DISTRICT HQ BLDG,Contract
25260113.pdf,,,,Contract
25260050.pdf,,,,Contract
ECC Switchgear CO005 - combined executed.pdf,,,,Contract
25260141.pdf,,,,Contract
25260142.pdf,,,,Contract
25260021.pdf,,,,Contract
25260136.pdf,01-City, T-341 Build Two Office,THATCHER (T),Contract
25260118.pdf,,,,Contract
25260129.pdf,,,,Contract
25260126.pdf,,,,Contract
HH24250420.pdf,,,,Contract
25260076.pdf,,,,Contract
HH25260062-NTP.pdf,02-Mesa, Pool-Filter Media Replacement/ Pulsar replacement,SWIMMING POOL SVC (M200),Contract
HH24250394-TA03.pdf,01-City, AH Parking Structure 300-Replace East Overhead Roll-Up,Other,Contract
HH24250415-TA02.pdf,04-CE-ECC, Building Trades Training Center,Other,Contract
HH24250400.pdf,,,,Contract
HH25260156.pdf,05-District, Backflow Replacement,DISTRICT HQ BLDG,Contract
HH24250392-TA03.pdf,04-CE-ECC, Building Trades Training Center,Other,Contract
HH24250392-TA02.pdf,03-Miramar,"  Bldgs. H, M, S5,T1-Roof Replacements &amp","C1, LRC Gutters",Contract
HH24250402-TA01.pdf,02-Mesa, Bldg. G Roof Replacement,Various,Contract
HH24250399-TA02.pdf,04-CE-MC, New Site - Continuing Education,,Contract
HH24250394-TA01.pdf,01-City, 1st Floor LRC Remodel-Carpet Replacement,LRC - R BUILDING,Contract
HH25260165.pdf,01-City, EMERGENCY: Harry West Gym-Security FENCE,"HARRY WEST GYMNASIUM,(P3",Contract
25260090.pdf,,,,Contract
25260116.pdf,,,,Contract
25260038.pdf,,,,Contract
25260040.pdf,,,,Contract
25260100.pdf,,,,Contract
25260099.pdf,,,,Contract
25260124.pdf,,,,Contract
25260052.pdf,,,,Contract
HH24250417-TA03.pdf,04-CE-MC, New Site - Continuing Education,,Contract
25260144.pdf,,,,Contract
25260094.pdf,,,,Contract
HH24250407-TA03.pdf,04-CE-ECC," ECC, CC, MC, NC Campuses-Replace Lighting Inverter &amp",Batteries and Upgrade LCP,Contract
HH24250407-TA04.pdf,03-Miramar, Replace Lighting Inverters &amp,Batteries and Upgrade LCPs,Contract
HH24250400-TA01.pdf,01-City, 4th Floor AH Graphic Design Remodel,Arts and Humanities,Contract
HH24250398-TA02.pdf,03-Miramar," G3 G4 Replace Overhead Roll-Up, Pedestrian Gates &amp",Equip Yd Rolling Gate,Contract
HH24250398-TA03.pdf,04-CE-Chavez, Main St. Underground Parking-Replace Overhead Roll-Up,,Contract
HH24250398-TA04.pdf,02-Mesa, Parking Structure-Replace Roll-Up / Pedestrian Gates and Sally Port,PARKING STRUCTURE 100,Contract
HH24250407-TA01.pdf,01-City, Garfield &amp,"CTC PS, Bldgs. AH, B, BT, CTC, L, M, P, S -Replace Lighting Inverter &amp",Contract
HH24250407-TA02.pdf,02-Mesa," Bldgs. BT, MS, Q1&amp","Q2, S, SB, Stadium East &amp",Contract
HH24250413-TA05.pdf,01-City, Outdoor Athletics Expansion &amp,Upgrades,Contract
HH24250399-TA01.pdf,01-City, P Building-Roof Replacement,"PHYSICAL EDUCATION,(P1)",Contract
HH25260119.pdf,04-CE-ECC, ECC Theatre RM 77 &amp,C120 Electrical &amp,Contract
25260143.pdf,,,,Contract
HH24250535.pdf,01-City, Replace Saville with New Performing Arts Center,Other,Contract
HH24250529.pdf,02-Mesa," Performing Arts Center, Parking Structure, &amp",Administration,Contract
