name,campus,project,building,documentType
HH24250344.pdf,03-Miramar, M Bldg-12kV Transformer Replacement,Math &amp,Contract
24250354 - Amendment No. 1.pdf,,,,Contract
HH24250444.pdf,06-District Wide, HH-Program Level-Misc,,Contract
24250483.pdf,,,,Contract
24250390.pdf,03-Miramar, **BUCKET FUND**1853-Hourglass Park Project,Other,Contract
24250380.pdf,06-Other, **BUCKET FUND**1637-Governor&#x27,s IELM,Contract
24250362.pdf,,,,Contract
24250451.pdf,,,,Contract
Contact No. 24250302 Amendment No. 1.pdf,,,,Contract
HH24250485.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
24250455.pdf,06-Other, **BUCKET FUND**1407-Covid-19 Recovery Block Grant,Other,Contract
24250517.pdf,,,,Contract
HH24250464.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
24250520.pdf,,,,Contract
HH24250427.pdf,,,,Contract
HH24250405.pdf,,,,Contract
HH24250425.pdf,,,,Contract
HH24250394.pdf,,,,Contract
HH24250437.pdf,,,,Contract
HH24250392.pdf,,,,Contract
HH24250396.pdf,,,,Contract
HH24250402.pdf,,,,Contract
HH24250409.pdf,,,,Contract
HH24250398.pdf,,,,Contract
HH24250426.pdf,,,,Contract
HH24250391.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250419.pdf,,,,Contract
HH24250430.pdf,,,,Contract
HH24250395.pdf,,,,Contract
HH24250435.pdf,,,,Contract
HH24250429-MASTER.pdf,,,,Contract
HH24250411.pdf,,,,Contract
24250462.pdf,,,,Contract
Office Savvy Conf. Form.pdf,,,,Contract
24250339 Miramar.pdf,,,,Contract
24250316-TA02.pdf,06-District Wide, HH-Program Level-Misc,,Contract
HH24250524.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Contract
24250477.pdf,04-CE-Mesa, CE Mesa rm101 window covering,0,Contract
24250461.pdf,,,,Contract
24250471.pdf,03-Miramar, I-100 vet center IT and electrical ,INSTRUCTIONAL CENTER (I-100),Contract
24250481.pdf,06-Other, **BUCKET FUND**1637-Governor&#x27,s IELM,Contract
24250459.pdf,06-Other, **BUCKET FUND**1110-General Fund,Other,Contract
24250482.pdf,,,,Contract
24250480.pdf,03-Miramar, L-104 electrical and data for LCD displays,LIBRARY LEARNING RESOURC,Contract
24250492.pdf,,,,Contract
24250463.pdf,06-Other, **BUCKET FUND**1110-General Fund,Other,Contract
HH24250495.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
24250474.pdf,05-District, District - chancellor office one way glass,DISTRICT HQ BLDG,Contract
HH24250379.pdf,05-District, Parking Lot Fence at 3rd Level,DISTRICT HQ BLDG,Contract
24250484.pdf,03-Miramar, L-104 electrical and data for LCD displays,LIBRARY LEARNING RESOURC,Contract
HH24250502.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250496.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250498.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250422-TA01.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250525.pdf,01-City, Student Housing,Other,Contract
HH24250500.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250393.pdf,,,,Contract
HH24250503.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250512.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250505.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
24250303-TA01.pdf,06-Other, **BUCKET FUND**1110-General Fund,Other,Contract
HH24250527.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Contract
HH24250526.pdf,05-District, Student Support Center-1450 Frazee,DISTRICT HQ BLDG,Contract
HH24250509.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250487.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250507.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
24250516.pdf,,,,Contract
HH24250391-TA01.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250493.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250399.pdf,,,,Contract
HH24250434.pdf,,,,Contract
24250381.pdf,06-Other, **BUCKET FUND**1538-Student Equity &amp,Achieve 24,Contract
24250382.pdf,,,,Contract
24250383.pdf,06-Other, **BUCKET FUND**1538-Student Equity &amp,Achieve 24,Contract
24250384.pdf,,,,Contract
24250385.pdf,,,,Contract
HH24250518.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
24250472.pdf,03-Miramar, LRC 111 adjustable desk,LIBRARY LEARNING RESOURC,Contract
2324-103-TA02.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250417-TA02.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250552.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250494.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250514.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
24250448.pdf,06-Other, **BUCKET FUND**1110-General Fund,Other,Contract
HH24250515.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
24250456.pdf,06-Other, **BUCKET FUND**1801-Civic Center,Other,Contract
24250454.pdf,06-Other, **BUCKET FUND**1407-Covid-19 Recovery Block Grant,Other,Contract
HH24250557.pdf,06-District Wide, IT - Oracle Fusion SFP (Student Financial Planning),,Contract
HH24250497.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250551-Leimbach.pdf,,,,Contract
HH24250421.pdf,,,,Contract
24250549.pdf,,,,Contract
HH24250421-TA01.pdf,02-Mesa, HH-Infra-Shade-Structure (P Lot 2),Other,Contract
HH24250536.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250513.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250467.pdf,02-Mesa, HH-Infra-Storm Drain Repair,Other,Contract
24250312.pdf,,,,Contract
24250488.pdf,,,,Contract
24250523.pdf,,,,Contract
HH24250545.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250510.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250506.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250499.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250508.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250556.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250554.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
25260001.pdf,,,,Contract
HH24250429 TYR INC.pdf,,,,Contract
HH24250504.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250413-LATITUDE 33.pdf,,,,Contract
HH24250519.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250412-TA01.pdf,02-Mesa, HH-Bucket-Consultant-Mesa,Other,Contract
HH24250446.pdf,02-Mesa, HH-Infra-Storm Drain Repair,Other,Contract
25260007.pdf,,,,Contract
25260002.pdf,,,,Contract
24250550.pdf,06-Other, **BUCKET FUND**4149-SSM-DO Local ,Other,Contract
25260013.pdf,,,,Contract
25260054.pdf,,,,Contract
24250521.pdf,,,,Contract
HH25260055.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250404.pdf,,,,Contract
HH24250511.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250501.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
25260058.pdf,03-Miramar, **BUCKET FUND**1853-Hourglass Park Project,Other,Contract
HH25260072.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250439.pdf,,,,Contract
HH24250546.pdf,04-CE-ECC, 4192-CE Historical Theatre Renovation,EDUC CULTURAL COMPLX,Contract
HH24250408-TA01.pdf,04-CE-ECC, Building Trades Training Center,Other,Contract
25260057.pdf,06-Other, **BUCKET FUND**1407-Covid-19 Recovery Block Grant,Other,Contract
25260078.pdf,,,,Contract
HH24250436.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250547.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250392-TA01.pdf,04-CE-ECC, Building Trades Training Center,Other,Contract
HH24250393-TA01.pdf,01-City, Outdoor Athletics Expansion &amp,Upgrades,Contract
HH25260071.pdf,02-Mesa, HH-Infra-Shade-Structure (P Lot 2),Other,Contract
2425-062_AM_001.pdf,04-CE-WC, **BUCKET FUND**4177-Lease Proceeds-West City,Other,Amendment
25260011.pdf,,,,Contract
HH25260071-NTP.pdf,02-Mesa, HH-Infra-Shade-Structure (P Lot 2),Other,Contract
HH24250414-TA01.pdf,06-District Wide, HH-Program Level-Other Consultants,,Contract
HH24250413-TA04.pdf,04-CE-WC, West City Expansion / Renovation,Pt Loma Campus,Contract
HH24250413-TA03.pdf,01-City, Outdoor Athletics Expansion &amp,Upgrades,Contract
HH24250413-TA02.pdf,01-City, Replace Saville with New Performing Arts Center,Other,Contract
HH24250413-TA01.pdf,01-City, &quot,A&quot,Contract
HH24250411-TA01.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
25260084.pdf,,,,Contract
HH24250398-TA01.pdf,02-Mesa, Design Center Renovations,MUIR (Z 100-600),Contract
25260066.pdf,,,,Contract
HH2526X098.pdf,06-District Wide, HH-Program Level-Misc,,Contract
25260087.pdf,,,,Contract
25260085.pdf,,,,Contract
25260086.pdf,,,,Contract
HH25260063.pdf,02-Mesa, Bldg G-Chiller Condenser Coil Replacement,HUMANITIES (G100),Contract
HH24250542.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250555.pdf,04-CE-ECC, HH-Theatre Renovation/Expansion,EDUC CULTURAL COMPLX,Contract
HH24250476.pdf,03-Miramar, W Bldg-Fire Sprinkler,Comp &amp,Contract
25260081.pdf,,,,Contract
25260082.pdf,,,,Contract
25260079.pdf,,,,Contract
25260092.pdf,,,,Contract
HH24250408-TA05.pdf,03-Miramar, Microgrid Feasibility Study (Linear Generator),Various,Contract
HH25260063-NTP.pdf,02-Mesa, Bldg G-Chiller Condenser Coil Replacement,HUMANITIES (G100),Contract
HH24250412-TA02.pdf,01-City, Student Housing,Other,Contract
HH24250249-TA04.pdf,02-Mesa, HH-Bucket-Consultant-Mesa,Other,Contract
HH24250249-TA05.pdf,01-City, HH-Bucket-Consultant-City,Other,Contract
25260032.pdf,,,,Contract
HH24250406-TA01.pdf,03-Miramar, HH-Bucket-Consultant-Miramar,Other,Contract
HH24250406-TA02.pdf,02-Mesa, HH-Bucket-Consultant-Mesa,Other,Contract
HH24250406-TA04.pdf,04-CE-WC, West City Expansion / Renovation,Pt Loma Campus,Contract
