Name,Document Type ID: Title,Project,Campus,ForceUpdate,Modified,Building Name,Approver,Modified By,Document Type ID,TrimProject,DefinitionNum,InSimplifier,TProject,isPublic,Item Type,Path
HH24250501_CO_007.pdf,Change Order, 4192-CE Historical Theatre Renovation,04-CE-ECC,FALSE,4/16/2026 9:10,EDUC CULTURAL COMPLX,,simplifier,5,4192-CE Historical Theatre Renovation,,TRUE,4192-CE Historical Theatre Renovation,,Item,sites/edms_facility_facilities/Contract Documents
HH24250408-TA08.pdf,Contract,,,FALSE,4/16/2026 9:10,,,simplifier,6,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH24250408-TA09.pdf,Contract,,,FALSE,4/16/2026 9:10,,,simplifier,6,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH24250392-TA06.pdf,Contract, Building Trades Training Center,04-CE-ECC,FALSE,4/16/2026 9:10,Other,,simplifier,6,Building Trades Training Center,,TRUE,Building Trades Training Center,,Item,sites/edms_facility_facilities/Contract Documents
HH24250394-TA06.pdf,Contract, EEC Shade Structures,01-City,FALSE,4/16/2026 9:10,Early Education Center (EEC),,simplifier,6,EEC Shade Structures,,TRUE,EEC Shade Structures,,Item,sites/edms_facility_facilities/Contract Documents
HH25260483.pdf,Contract, Building Trades Training Center,04-CE-ECC,FALSE,4/16/2026 13:27,Other,,simplifier,6,Building Trades Training Center,,TRUE,Building Trades Training Center,,Item,sites/edms_facility_facilities/Contract Documents
HH24250493_CO_004.pdf,Change Order, 4192-CE Historical Theatre Renovation,04-CE-ECC,FALSE,4/16/2026 9:10,EDUC CULTURAL COMPLX,,simplifier,5,4192-CE Historical Theatre Renovation,,TRUE,4192-CE Historical Theatre Renovation,,Item,sites/edms_facility_facilities/Contract Documents
HH24250406-TA09.pdf,Contract,,,FALSE,4/16/2026 9:10,,,simplifier,6,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260494-NTP.pdf,Contract,,,FALSE,4/30/2026 9:35,,,simplifier,6,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260484.pdf,Contract, &quot,01-City,FALSE,4/15/2026 23:56,A&quot,,simplifier,6,&quot,,TRUE,&quot,,Item,sites/edms_facility_facilities/Contract Documents
HH25260494.pdf,Contract, CE Banners (CE Wide),04-CE-ECC,FALSE,4/10/2026 12:54,Various,,simplifier,6,CE Banners (CE Wide),,TRUE,CE Banners (CE Wide),,Item,sites/edms_facility_facilities/Contract Documents
HH24250501_CO_004.pdf,Change Order, 4192-CE Historical Theatre Renovation,04-CE-ECC,FALSE,4/10/2026 10:58,EDUC CULTURAL COMPLX HH24250501,jpeterson@sdccd.edu,simplifier,5,4192-CE Historical Theatre Renovation,,FALSE,4192-CE Historical Theatre Renovation,,Item,sites/edms_facility_facilities/Contract Documents
HH24250406-TA08.pdf,Contract,,,FALSE,4/12/2026 19:31,,,simplifier,6,,HH24250406-TA08,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260491-NTP.pdf,Contract,,,FALSE,4/30/2026 9:36,,,simplifier,6,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260492-NTP.pdf,Contract,,,FALSE,4/30/2026 9:37,,,simplifier,6,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260490-NTP.pdf,Contract,,,FALSE,4/30/2026 9:37,,,simplifier,6,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260325-NTP.pdf,Contract,,,FALSE,4/30/2026 9:37,,,simplifier,6,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260325.pdf,Contract, AH Parking Structure 300-Replace East Overhead Roll-Up,01-City,FALSE,4/28/2026 9:16,Other,cslavin@sdccd.edu,simplifier,6,AH Parking Structure 300-Replace East Overhead Roll-Up,,TRUE,AH Parking Structure 300-Replace East Overhead Roll-Up,,Item,sites/edms_facility_facilities/Contract Documents
HH25260492.pdf,Contract, HH-Program Level-Misc,06-District Wide,FALSE,4/28/2026 9:16,,cslavin@sdccd.edu,simplifier,6,HH-Program Level-Misc,,TRUE,HH-Program Level-Misc,,Item,sites/edms_facility_facilities/Contract Documents
HH24250409-TA05.pdf,Contract, Montgomery Field Aviation Instructional Center,03-Miramar,FALSE,4/28/2026 9:16,MONTGOMERY FIELD OffSite,lmoya@sdccd.edu,simplifier,6,Montgomery Field Aviation Instructional Center,,TRUE,Montgomery Field Aviation Instructional Center,,Item,sites/edms_facility_facilities/Contract Documents
HH25260491.pdf,Contract, P Building-Roof Replacement,01-City,FALSE,4/28/2026 9:16,"PHYSICAL EDUCATION,(P1)",cslavin@sdccd.edu,simplifier,6,P Building-Roof Replacement,,TRUE,P Building-Roof Replacement,,Item,sites/edms_facility_facilities/Contract Documents
HH24250402-TA04.pdf,Contract, Pool-Deck Replacement and replaster,03-Miramar,FALSE,4/28/2026 9:16,POOL BUILDINGS COMPLEX,jpeterson@sdccd.edu,simplifier,6,Pool-Deck Replacement and replaster,,TRUE,Pool-Deck Replacement and replaster,,Item,sites/edms_facility_facilities/Contract Documents
HH24250396-TA02.pdf,Contract, Vocational Nurse Simulation Lab Study,04-CE-Chavez,FALSE,4/28/2026 9:16,,jpeterson@sdccd.edu,simplifier,6,Vocational Nurse Simulation Lab Study,,TRUE,Vocational Nurse Simulation Lab Study,,Item,sites/edms_facility_facilities/Contract Documents
HH25260481-NTP.pdf,Contract,,,FALSE,4/30/2026 9:38,,,simplifier,6,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH24250494_CO_001.pdf,Change Order, 4192-CE Historical Theatre Renovation,04-CE-ECC,FALSE,4/28/2026 9:00,EDUC CULTURAL COMPLX,jpeterson@sdccd.edu,simplifier,5,4192-CE Historical Theatre Renovation,,TRUE,4192-CE Historical Theatre Renovation,,Item,sites/edms_facility_facilities/Contract Documents
HH24250494_CO_003.pdf,Change Order, 4192-CE Historical Theatre Renovation,04-CE-ECC,FALSE,4/28/2026 9:00,EDUC CULTURAL COMPLX,jpeterson@sdccd.edu,simplifier,5,4192-CE Historical Theatre Renovation,,TRUE,4192-CE Historical Theatre Renovation,,Item,sites/edms_facility_facilities/Contract Documents
HH25260481.pdf,Contract, Physical Accessibility for Students with Disabilities,01-City,FALSE,4/28/2026 9:00,Various,cslavin@sdccd.edu,simplifier,6,Physical Accessibility for Students with Disabilities,,TRUE,Physical Accessibility for Students with Disabilities,,Item,sites/edms_facility_facilities/Contract Documents
HH24250503_CO_004.pdf,Change Order, 4192-CE Historical Theatre Renovation,04-CE-ECC,FALSE,4/28/2026 9:00,EDUC CULTURAL COMPLX,jpeterson@sdccd.edu,simplifier,5,4192-CE Historical Theatre Renovation,,TRUE,4192-CE Historical Theatre Renovation,,Item,sites/edms_facility_facilities/Contract Documents
HH24250501_CO_003.pdf,Change Order, 4192-CE Historical Theatre Renovation,04-CE-ECC,FALSE,4/28/2026 9:00,EDUC CULTURAL COMPLX,jpeterson@sdccd.edu,simplifier,5,4192-CE Historical Theatre Renovation,,TRUE,4192-CE Historical Theatre Renovation,,Item,sites/edms_facility_facilities/Contract Documents
HH25260489.pdf,Contract, Career Center RM301 Remodel (Cty-011),01-City,FALSE,4/9/2026 20:17,"ACADEMIC BUILDING, (A)",cslavin@sdccd.edu,simplifier,6,Career Center RM301 Remodel (Cty-011),,TRUE,Career Center RM301 Remodel (Cty-011),,Item,sites/edms_facility_facilities/Contract Documents
HH25260489-NTP.pdf,Contract,,,FALSE,4/30/2026 9:39,,,simplifier,6,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260328-NTP.pdf,Contract,,,FALSE,4/30/2026 9:39,,,simplifier,6,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260328.pdf,Contract, Police Academy Bldg. A2 MAT Room HVAC,03-Miramar,FALSE,4/9/2026 20:17,BUILDING A2(A-200),cslavin@sdccd.edu,simplifier,6,Police Academy Bldg. A2 MAT Room HVAC,,TRUE,Police Academy Bldg. A2 MAT Room HVAC,,Item,sites/edms_facility_facilities/Contract Documents
HH24250541.pdf,Contract, HH-Theatre Renovation/Expansion,04-CE-ECC,FALSE,4/9/2026 20:17,EDUC CULTURAL COMPLX,vscarbrough@sdccd.edu,simplifier,6,HH-Theatre Renovation/Expansion,,TRUE,HH-Theatre Renovation/Expansion,,Item,sites/edms_facility_facilities/Contract Documents
HH24250417-TA13.pdf,Contract, Replace Saville with New Performing Arts Center,01-City,FALSE,4/9/2026 20:17,Other,vscarbrough@sdccd.edu,simplifier,6,Replace Saville with New Performing Arts Center,,TRUE,Replace Saville with New Performing Arts Center,,Item,sites/edms_facility_facilities/Contract Documents
HH24250529-D01.pdf,Contract," Performing Arts Center, Parking Structure, &amp",02-Mesa,FALSE,4/28/2026 8:39,Administration,,simplifier,6,"Performing Arts Center, Parking Structure, &amp",,TRUE,"Performing Arts Center, Parking Structure, &amp",,Item,sites/edms_facility_facilities/Contract Documents
HH24250419-TA07.pdf,Contract,  LRC Carpet Replacement,02-Mesa,FALSE,4/9/2026 20:17,LRC (E100),jpeterson@sdccd.edu,simplifier,6,LRC Carpet Replacement,,TRUE,LRC Carpet Replacement,,Item,sites/edms_facility_facilities/Contract Documents
HH25260153_WCD_001.pdf,Contract," LRC-Boiler, AHU Replacement",01-City,FALSE,4/9/2026 20:17,LRC - R BUILDING,jpeterson@sdccd.edu,simplifier,6,"LRC-Boiler, AHU Replacement",,TRUE,"LRC-Boiler, AHU Replacement",,Item,sites/edms_facility_facilities/Contract Documents
HH25260487.pdf,Contract," Performing Arts Center, Parking Structure, &amp",02-Mesa,FALSE,4/9/2026 20:17,Administration,lmoya@sdccd.edu,simplifier,6,"Performing Arts Center, Parking Structure, &amp",,TRUE,"Performing Arts Center, Parking Structure, &amp",,Item,sites/edms_facility_facilities/Contract Documents
HH25260487-NTP.pdf,Contract,,,FALSE,4/30/2026 9:39,,,simplifier,6,,,FALSE,,,Item,sites/edms_facility_facilities/Contract Documents
HH25260310.pdf,Contract, HH-Program Level-Misc,06-District Wide,FALSE,4/28/2026 8:28,,cslavin@sdccd.edu,simplifier,6,HH-Program Level-Misc,1,TRUE,HH-Program Level-Misc,,Item,sites/edms_facility_facilities/Contract Documents
